ym:pv:clientID	ym:pv:counterID	ym:pv:date	ym:pv:dateTime
15772656981062141468	51140138	2020-05-18	2020-05-18 19:13:55
15772656981062141468	51140138	2020-05-18	2020-05-18 19:14:29
15772656981062141468	51140138	2020-05-18	2020-05-18 19:14:37
15772656981062141468	51140138	2020-05-18	2020-05-18 19:14:44
15772656981062141468	51140138	2020-05-18	2020-05-18 19:14:52
15772656981062141468	51140138	2020-05-18	2020-05-18 19:15:04
15772656981062141468	51140138	2020-05-18	2020-05-18 19:15:15
15772656981062141468	51140138	2020-05-18	2020-05-18 19:15:25
15772656981062141468	51140138	2020-05-18	2020-05-18 19:15:41
15772656981062141468	51140138	2020-05-18	2020-05-18 19:15:56
15772656981062141468	51140138	2020-05-18	2020-05-18 19:16:24
15772656981062141468	51140138	2020-05-18	2020-05-18 19:16:59
15772656981062141468	51140138	2020-05-18	2020-05-18 19:17:09
15772656981062141468	51140138	2020-05-18	2020-05-18 19:17:37
15772656981062141468	51140138	2020-05-18	2020-05-18 19:18:02
15772656981062141468	51140138	2020-05-18	2020-05-18 19:18:18
15772656981062141468	51140138	2020-05-18	2020-05-18 19:18:30
15772656981062141468	51140138	2020-05-18	2020-05-18 19:18:35
15772656981062141468	51140138	2020-05-18	2020-05-18 19:19:06
15772656981062141468	51140138	2020-05-18	2020-05-18 19:19:24
15772656981062141468	51140138	2020-05-18	2020-05-18 19:19:54
15772656981062141468	51140138	2020-05-18	2020-05-18 19:20:31
15772656981062141468	51140138	2020-05-18	2020-05-18 19:20:41
15772656981062141468	51140138	2020-05-18	2020-05-18 19:20:52
15772656981062141468	51140138	2020-05-18	2020-05-18 19:20:58
15772656981062141468	51140138	2020-05-18	2020-05-18 19:21:30
15772656981062141468	51140138	2020-05-18	2020-05-18 19:21:39
15772656981062141468	51140138	2020-05-18	2020-05-18 19:22:07
15772656981062141468	51140138	2020-05-18	2020-05-18 19:22:56
15772656981062141468	51140138	2020-05-18	2020-05-18 19:31:17
15772656981062141468	51140138	2020-05-18	2020-05-18 19:31:25
15772656981062141468	51140138	2020-05-18	2020-05-18 19:31:56
15772656981062141468	51140138	2020-05-18	2020-05-18 19:32:34
15772656981062141468	51140138	2020-05-18	2020-05-18 19:32:49
15772656981062141468	51140138	2020-05-18	2020-05-18 19:32:55
15772656981062141468	51140138	2020-05-18	2020-05-18 19:33:28
15772656981062141468	51140138	2020-05-18	2020-05-18 19:33:35
15772656981062141468	51140138	2020-05-18	2020-05-18 19:33:42
15772656981062141468	51140138	2020-05-18	2020-05-18 19:34:04
15772656981062141468	51140138	2020-05-18	2020-05-18 19:34:17
15772656981062141468	51140138	2020-05-18	2020-05-18 19:34:21
15772656981062141468	51140138	2020-05-18	2020-05-18 19:34:28
15772656981062141468	51140138	2020-05-18	2020-05-18 19:34:36
15772656981062141468	51140138	2020-05-18	2020-05-18 19:34:52
15772656981062141468	51140138	2020-05-18	2020-05-18 19:35:07
15772656981062141468	51140138	2020-05-18	2020-05-18 19:35:27
15772656981062141468	51140138	2020-05-18	2020-05-18 19:35:34
15772656981062141468	51140138	2020-05-18	2020-05-18 19:36:11
15772656981062141468	51140138	2020-05-18	2020-05-18 19:36:30
15772656981062141468	51140138	2020-05-18	2020-05-18 19:36:37
15772656981062141468	51140138	2020-05-18	2020-05-18 19:36:50
15772656981062141468	51140138	2020-05-18	2020-05-18 19:37:13
15772656981062141468	51140138	2020-05-18	2020-05-18 19:37:34
15772656981062141468	51140138	2020-05-18	2020-05-18 19:37:52
15772656981062141468	51140138	2020-05-18	2020-05-18 19:37:59
15772656981062141468	51140138	2020-05-18	2020-05-18 19:38:15
15772656981062141468	51140138	2020-05-18	2020-05-18 19:38:20
15772656981062141468	51140138	2020-05-18	2020-05-18 19:38:34
15772656981062141468	51140138	2020-05-18	2020-05-18 19:38:49
15772656981062141468	51140138	2020-05-18	2020-05-18 19:38:53
15772656981062141468	51140138	2020-05-18	2020-05-18 19:38:58
15772656981062141468	51140138	2020-05-18	2020-05-18 19:39:07
15772656981062141468	51140138	2020-05-18	2020-05-18 19:39:22
15772656981062141468	51140138	2020-05-18	2020-05-18 21:09:55
15772656981062141468	51140138	2020-05-18	2020-05-18 21:10:03
15772656981062141468	51140138	2020-05-18	2020-05-18 21:11:30
15772656981062141468	51140138	2020-05-18	2020-05-18 21:11:52
15772656981062141468	51140138	2020-05-18	2020-05-18 21:11:59
15772656981062141468	51140138	2020-05-18	2020-05-18 21:12:13
15772656981062141468	51140138	2020-05-18	2020-05-18 21:12:26
15772656981062141468	51140138	2020-05-18	2020-05-18 21:12:46
1589801970760500125	51140138	2020-05-18	2020-05-18 13:39:54
1589801970760500125	51140138	2020-05-18	2020-05-18 13:40:09
1588713606101849137	51140138	2020-05-18	2020-05-18 13:33:07
1588713606101849137	51140138	2020-05-18	2020-05-18 13:33:13
1588713606101849137	51140138	2020-05-18	2020-05-18 13:33:15
1588713606101849137	51140138	2020-05-18	2020-05-18 13:33:58
1588713606101849137	51140138	2020-05-18	2020-05-18 13:34:05
1588713606101849137	51140138	2020-05-18	2020-05-18 13:34:21
1588713606101849137	51140138	2020-05-18	2020-05-18 13:34:31
1588713606101849137	51140138	2020-05-18	2020-05-18 13:34:36
1588713606101849137	51140138	2020-05-18	2020-05-18 13:35:31
1588713606101849137	51140138	2020-05-18	2020-05-18 13:36:35
1588713606101849137	51140138	2020-05-18	2020-05-18 13:38:01
1588713606101849137	51140138	2020-05-18	2020-05-18 13:39:01
1588713606101849137	51140138	2020-05-18	2020-05-18 13:39:14
1588713606101849137	51140138	2020-05-18	2020-05-18 13:39:21
1588713606101849137	51140138	2020-05-18	2020-05-18 13:39:31
1589764726348455559	51140138	2020-05-18	2020-05-18 05:18:47
15897862391064880209	51140138	2020-05-18	2020-05-18 11:17:19
15897862391064880209	51140138	2020-05-18	2020-05-18 11:17:53
15897770261050019748	51140138	2020-05-18	2020-05-18 08:42:14
15897770261050019748	51140138	2020-05-18	2020-05-18 08:42:29
1587628917746521509	51140138	2020-05-18	2020-05-18 15:43:49
1587628917746521509	51140138	2020-05-18	2020-05-18 15:44:04
1587628917746521509	51140138	2020-05-18	2020-05-18 16:09:36
1589794172259885672	51140138	2020-05-18	2020-05-18 13:29:34
1589794172259885672	51140138	2020-05-18	2020-05-18 13:30:00
1589794172259885672	51140138	2020-05-18	2020-05-18 13:30:01
1589788412252431336	51140138	2020-05-18	2020-05-18 11:51:23
1589788412252431336	51140138	2020-05-18	2020-05-18 11:51:38
1589788412252431336	51140138	2020-05-18	2020-05-18 11:51:40
1589788412252431336	51140138	2020-05-18	2020-05-18 11:51:57
1589788412252431336	51140138	2020-05-18	2020-05-18 11:52:14
1589788412252431336	51140138	2020-05-18	2020-05-18 11:52:49
1589794495739717083	51140138	2020-05-18	2020-05-18 13:34:56
1589794495739717083	51140138	2020-05-18	2020-05-18 13:35:11
1589794495739717083	51140138	2020-05-18	2020-05-18 13:35:24
1589794495739717083	51140138	2020-05-18	2020-05-18 13:35:39
1578982971638236846	51140138	2020-05-18	2020-05-18 04:58:23
1578982971638236846	51140138	2020-05-18	2020-05-18 04:58:39
1589807457113486011	51140138	2020-05-18	2020-05-18 17:10:57
1589807457113486011	51140138	2020-05-18	2020-05-18 17:11:13
1589807457113486011	51140138	2020-05-18	2020-05-18 17:11:45
1589807457113486011	51140138	2020-05-18	2020-05-18 17:12:10
1589807457113486011	51140138	2020-05-18	2020-05-18 17:12:27
1589788090637505695	51140138	2020-05-18	2020-05-18 11:48:09
1589788090637505695	51140138	2020-05-18	2020-05-18 11:48:24
1585530186786908542	51140138	2020-05-18	2020-05-18 11:17:21
1585530186786908542	51140138	2020-05-18	2020-05-18 11:17:36
1585530186786908542	51140138	2020-05-18	2020-05-18 11:17:53
1585530186786908542	51140138	2020-05-18	2020-05-18 11:18:07
1585530186786908542	51140138	2020-05-18	2020-05-18 11:18:21
1589799544361383028	51140138	2020-05-18	2020-05-18 14:59:09
1589799544361383028	51140138	2020-05-18	2020-05-18 14:59:31
1589799544361383028	51140138	2020-05-18	2020-05-18 15:00:25
15897854311070131484	51140138	2020-05-18	2020-05-18 11:03:47
1589779617876870131	51140138	2020-05-18	2020-05-18 09:26:56
1589779617876870131	51140138	2020-05-18	2020-05-18 09:27:11
1589779617876870131	51140138	2020-05-18	2020-05-18 09:27:17
1589779617876870131	51140138	2020-05-18	2020-05-18 09:27:27
1589810863226505592	51140138	2020-05-18	2020-05-18 18:07:46
1589810863226505592	51140138	2020-05-18	2020-05-18 18:08:01
1589810863226505592	51140138	2020-05-18	2020-05-18 18:09:23
1589810863226505592	51140138	2020-05-18	2020-05-18 18:10:17
1589810863226505592	51140138	2020-05-18	2020-05-18 18:12:02
1589810863226505592	51140138	2020-05-18	2020-05-18 18:12:47
1589810863226505592	51140138	2020-05-18	2020-05-18 18:13:19
1589810863226505592	51140138	2020-05-18	2020-05-18 18:13:31
1589810863226505592	51140138	2020-05-18	2020-05-18 18:14:08
1589810863226505592	51140138	2020-05-18	2020-05-18 18:14:32
1589810863226505592	51140138	2020-05-18	2020-05-18 18:14:47
1589810863226505592	51140138	2020-05-18	2020-05-18 18:14:58
1589810863226505592	51140138	2020-05-18	2020-05-18 18:15:01
1589810863226505592	51140138	2020-05-18	2020-05-18 18:15:18
1589810863226505592	51140138	2020-05-18	2020-05-18 18:15:23
1589810863226505592	51140138	2020-05-18	2020-05-18 18:19:16
1589810863226505592	51140138	2020-05-18	2020-05-18 18:19:24
1589810863226505592	51140138	2020-05-18	2020-05-18 18:19:27
1589810863226505592	51140138	2020-05-18	2020-05-18 18:19:46
1589810863226505592	51140138	2020-05-18	2020-05-18 18:20:01
1589810863226505592	51140138	2020-05-18	2020-05-18 18:20:19
1589810863226505592	51140138	2020-05-18	2020-05-18 18:20:58
1589810863226505592	51140138	2020-05-18	2020-05-18 18:21:53
1589810863226505592	51140138	2020-05-18	2020-05-18 18:23:29
1589810863226505592	51140138	2020-05-18	2020-05-18 18:24:21
1589810863226505592	51140138	2020-05-18	2020-05-18 18:24:38
1589810863226505592	51140138	2020-05-18	2020-05-18 18:25:18
1589810863226505592	51140138	2020-05-18	2020-05-18 18:25:53
1589810863226505592	51140138	2020-05-18	2020-05-18 18:26:24
1589810863226505592	51140138	2020-05-18	2020-05-18 18:26:27
1589810863226505592	51140138	2020-05-18	2020-05-18 18:31:05
1589810863226505592	51140138	2020-05-18	2020-05-18 18:31:07
1589752490671386626	51140138	2020-05-18	2020-05-18 01:54:50
1589752490671386626	51140138	2020-05-18	2020-05-18 01:55:05
1589752490671386626	51140138	2020-05-18	2020-05-18 01:55:22
1589752490671386626	51140138	2020-05-18	2020-05-18 01:55:38
1589752490671386626	51140138	2020-05-18	2020-05-18 01:55:48
1589752490671386626	51140138	2020-05-18	2020-05-18 01:56:14
1589805560781274191	51140138	2020-05-18	2020-05-18 16:39:19
1589805560781274191	51140138	2020-05-18	2020-05-18 16:39:34
1589805560781274191	51140138	2020-05-18	2020-05-18 16:39:48
1589543675429168520	51140138	2020-05-18	2020-05-18 11:53:10
1589543675429168520	51140138	2020-05-18	2020-05-18 11:53:19
1589543675429168520	51140138	2020-05-18	2020-05-18 11:53:39
1589543675429168520	51140138	2020-05-18	2020-05-18 11:53:54
1589543675429168520	51140138	2020-05-18	2020-05-18 11:58:26
1589543675429168520	51140138	2020-05-18	2020-05-18 12:00:43
1589543675429168520	51140138	2020-05-18	2020-05-18 12:01:26
1589543675429168520	51140138	2020-05-18	2020-05-18 12:01:29
1589774946240016332	51140138	2020-05-18	2020-05-18 08:09:06
1589774946240016332	51140138	2020-05-18	2020-05-18 08:09:14
1589794014957901996	51140138	2020-05-18	2020-05-18 13:26:56
1589794014957901996	51140138	2020-05-18	2020-05-18 13:27:11
1589791373813848529	51140138	2020-05-18	2020-05-18 12:38:51
1589791373813848529	51140138	2020-05-18	2020-05-18 12:39:06
1589829115154163940	51140138	2020-05-18	2020-05-18 23:11:48
1589829115154163940	51140138	2020-05-18	2020-05-18 23:12:07
1589817035473809147	51140138	2020-05-18	2020-05-18 19:47:06
1589817035473809147	51140138	2020-05-18	2020-05-18 19:47:21
1589817035473809147	51140138	2020-05-18	2020-05-18 19:47:52
1589817035473809147	51140138	2020-05-18	2020-05-18 19:48:28
1589817035473809147	51140138	2020-05-18	2020-05-18 19:48:35
1589817035473809147	51140138	2020-05-18	2020-05-18 19:51:35
1589783982769997142	51140138	2020-05-18	2020-05-18 10:42:38
1589783982769997142	51140138	2020-05-18	2020-05-18 10:42:53
1589786535523891684	51140138	2020-05-18	2020-05-18 11:22:17
1589815875646341785	51140138	2020-05-18	2020-05-18 19:31:15
1589815875646341785	51140138	2020-05-18	2020-05-18 19:31:31
1589768931430804732	51140138	2020-05-18	2020-05-18 06:28:51
1589768931430804732	51140138	2020-05-18	2020-05-18 06:29:12
1589827247775639516	51140138	2020-05-18	2020-05-18 22:40:48
1589827247775639516	51140138	2020-05-18	2020-05-18 22:41:02
1589827247775639516	51140138	2020-05-18	2020-05-18 22:41:14
1589827247775639516	51140138	2020-05-18	2020-05-18 22:41:21
1589827247775639516	51140138	2020-05-18	2020-05-18 22:41:22
1589814858702529719	51140138	2020-05-18	2020-05-18 19:14:20
1589814858702529719	51140138	2020-05-18	2020-05-18 19:14:42
1589814858702529719	51140138	2020-05-18	2020-05-18 19:15:08
1589814858702529719	51140138	2020-05-18	2020-05-18 19:20:04
1589827191121719744	51140138	2020-05-18	2020-05-18 22:39:52
1589827191121719744	51140138	2020-05-18	2020-05-18 22:40:08
1589812482645578031	51140138	2020-05-18	2020-05-18 18:34:41
1589812482645578031	51140138	2020-05-18	2020-05-18 18:34:57
1589789614623131348	51140138	2020-05-18	2020-05-18 12:14:16
1589789614623131348	51140138	2020-05-18	2020-05-18 12:14:31
1589809384430301970	51140138	2020-05-18	2020-05-18 17:43:04
1589809384430301970	51140138	2020-05-18	2020-05-18 17:43:11
1589809384430301970	51140138	2020-05-18	2020-05-18 17:43:51
1589809384430301970	51140138	2020-05-18	2020-05-18 17:43:53
1589809384430301970	51140138	2020-05-18	2020-05-18 17:44:08
1589809384430301970	51140138	2020-05-18	2020-05-18 17:44:30
1589747763706636302	51140138	2020-05-18	2020-05-18 00:36:04
1589747763706636302	51140138	2020-05-18	2020-05-18 00:36:19
1589830798516033208	51140138	2020-05-18	2020-05-18 23:39:59
1589830798516033208	51140138	2020-05-18	2020-05-18 23:40:14
1589830798516033208	51140138	2020-05-18	2020-05-18 23:40:28
1589830798516033208	51140138	2020-05-18	2020-05-18 23:40:53
1581046840119121239	51140138	2020-05-18	2020-05-18 05:19:35
1581046840119121239	51140138	2020-05-18	2020-05-18 05:19:50
1589803635847512093	51140138	2020-05-18	2020-05-18 16:07:16
1589823088156305362	51140138	2020-05-18	2020-05-18 21:31:03
1589823088156305362	51140138	2020-05-18	2020-05-18 21:31:18
1589823088156305362	51140138	2020-05-18	2020-05-18 21:32:02
1589823088156305362	51140138	2020-05-18	2020-05-18 21:32:32
1589823088156305362	51140138	2020-05-18	2020-05-18 21:32:36
1589823088156305362	51140138	2020-05-18	2020-05-18 21:32:51
1589823088156305362	51140138	2020-05-18	2020-05-18 21:33:24
1589823088156305362	51140138	2020-05-18	2020-05-18 21:33:28
1589823088156305362	51140138	2020-05-18	2020-05-18 21:33:43
1589756300330518486	51140138	2020-05-18	2020-05-18 02:58:20
1589823172450012984	51140138	2020-05-18	2020-05-18 21:32:54
1589823172450012984	51140138	2020-05-18	2020-05-18 21:33:09
15898287911032160143	51140138	2020-05-18	2020-05-18 23:06:32
15898287911032160143	51140138	2020-05-18	2020-05-18 23:06:51
1589825991170953117	51140138	2020-05-18	2020-05-18 22:19:50
1589825991170953117	51140138	2020-05-18	2020-05-18 22:20:06
1589794938376929544	51140138	2020-05-18	2020-05-18 13:42:22
1589791922392901177	51140138	2020-05-18	2020-05-18 12:52:01
1589791922392901177	51140138	2020-05-18	2020-05-18 12:52:16
1589791922392901177	51140138	2020-05-18	2020-05-18 12:52:30
1589791922392901177	51140138	2020-05-18	2020-05-18 12:52:43
1589791922392901177	51140138	2020-05-18	2020-05-18 12:52:50
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:04
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:10
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:14
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:16
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:24
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:28
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:34
1589791922392901177	51140138	2020-05-18	2020-05-18 12:53:49
1589791922392901177	51140138	2020-05-18	2020-05-18 12:54:00
1589791922392901177	51140138	2020-05-18	2020-05-18 12:54:07
158982778494329139	51140138	2020-05-18	2020-05-18 22:49:44
158982778494329139	51140138	2020-05-18	2020-05-18 22:50:00
1589746393544806769	51140138	2020-05-18	2020-05-18 00:13:12
1589746393544806769	51140138	2020-05-18	2020-05-18 00:13:29
1589785634368030428	51140138	2020-05-18	2020-05-18 12:07:26
1589785634368030428	51140138	2020-05-18	2020-05-18 12:07:42
15898026211034168065	51140138	2020-05-18	2020-05-18 15:50:19
15898026211034168065	51140138	2020-05-18	2020-05-18 15:50:35
1589798863143017464	51140138	2020-05-18	2020-05-18 14:49:39
1589798863143017464	51140138	2020-05-18	2020-05-18 14:49:55
158974819079391095	51140138	2020-05-18	2020-05-18 00:43:10
1589805464502000320	51140138	2020-05-18	2020-05-18 16:37:44
1589809130881546483	51140138	2020-05-18	2020-05-18 17:38:49
1589809130881546483	51140138	2020-05-18	2020-05-18 17:39:06
1589809130881546483	51140138	2020-05-18	2020-05-18 23:02:40
1589809130881546483	51140138	2020-05-18	2020-05-18 23:02:58
1589776057886105709	51140138	2020-05-18	2020-05-18 08:27:37
1589776057886105709	51140138	2020-05-18	2020-05-18 08:31:06
1589829066543572440	51140138	2020-05-18	2020-05-18 23:11:08
1589829066543572440	51140138	2020-05-18	2020-05-18 23:11:26
1586930930683694195	51140138	2020-05-18	2020-05-18 21:13:01
1586930930683694195	51140138	2020-05-18	2020-05-18 21:13:16
1586930930683694195	51140138	2020-05-18	2020-05-18 21:13:45
1586930930683694195	51140138	2020-05-18	2020-05-18 21:14:17
1589759738142356077	51140138	2020-05-18	2020-05-18 03:55:39
1589759738142356077	51140138	2020-05-18	2020-05-18 03:55:54
1589759738142356077	51140138	2020-05-18	2020-05-18 03:56:03
158424421470457945	51140138	2020-05-18	2020-05-18 00:00:43
158424421470457945	51140138	2020-05-18	2020-05-18 00:01:21
1589769350118178594	51140138	2020-05-18	2020-05-18 06:35:51
1589769350118178594	51140138	2020-05-18	2020-05-18 06:36:06
1589769350118178594	51140138	2020-05-18	2020-05-18 06:36:18
158978551913562661	51140138	2020-05-18	2020-05-18 11:05:22
158978551913562661	51140138	2020-05-18	2020-05-18 11:05:38
158978551913562661	51140138	2020-05-18	2020-05-18 11:27:39
15897530161031629984	51140138	2020-05-18	2020-05-18 02:03:36
15897530161031629984	51140138	2020-05-18	2020-05-18 02:03:52
15897530161031629984	51140138	2020-05-18	2020-05-18 02:04:28
15897530161031629984	51140138	2020-05-18	2020-05-18 02:05:28
1589788593302748381	51140138	2020-05-18	2020-05-18 11:56:33
1578373409794628412	51140138	2020-05-18	2020-05-18 09:08:49
1578373409794628412	51140138	2020-05-18	2020-05-18 09:09:03
1578373409794628412	51140138	2020-05-18	2020-05-18 09:09:19
158983295867041596	51140138	2020-05-18	2020-05-18 21:15:38
1589810876628719772	51140138	2020-05-18	2020-05-18 18:06:46
1589831412459405133	51140138	2020-05-18	2020-05-18 23:48:31
1589831412459405133	51140138	2020-05-18	2020-05-18 23:48:47
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:00
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:07
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:31
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:34
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:37
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:39
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:51
1589831412459405133	51140138	2020-05-18	2020-05-18 23:49:59
1589831412459405133	51140138	2020-05-18	2020-05-18 23:51:15
1589831412459405133	51140138	2020-05-18	2020-05-18 23:51:22
1589831412459405133	51140138	2020-05-18	2020-05-18 23:51:23
1589831412459405133	51140138	2020-05-18	2020-05-18 23:51:27
1589721730276055115	51140138	2020-05-18	2020-05-18 09:49:20
1589721730276055115	51140138	2020-05-18	2020-05-18 09:49:36
1589750990379136256	51140138	2020-05-18	2020-05-18 01:29:51
1589750990379136256	51140138	2020-05-18	2020-05-18 01:30:06
15897680821062712954	51140138	2020-05-18	2020-05-18 06:14:43
15897680821062712954	51140138	2020-05-18	2020-05-18 06:14:58
1589784090744026143	51140138	2020-05-18	2020-05-18 10:41:30
1589784090744026143	51140138	2020-05-18	2020-05-18 10:42:03
1589784090744026143	51140138	2020-05-18	2020-05-18 10:42:17
1589784090744026143	51140138	2020-05-18	2020-05-18 10:42:33
1587630723528566736	51140138	2020-05-18	2020-05-18 17:38:43
1587630723528566736	51140138	2020-05-18	2020-05-18 17:38:58
1589808618445044943	51140138	2020-05-18	2020-05-18 17:30:18
1589808618445044943	51140138	2020-05-18	2020-05-18 17:30:36
1589808618445044943	51140138	2020-05-18	2020-05-18 17:31:13
1589808618445044943	51140138	2020-05-18	2020-05-18 17:31:27
1589808618445044943	51140138	2020-05-18	2020-05-18 17:32:43
1589808618445044943	51140138	2020-05-18	2020-05-18 17:32:51
1589788250229889673	51140138	2020-05-18	2020-05-18 09:50:50
1589788250229889673	51140138	2020-05-18	2020-05-18 09:51:05
1589774118569938570	51140138	2020-05-18	2020-05-18 07:55:18
1589785577218564869	51140138	2020-05-18	2020-05-18 11:06:16
1589785577218564869	51140138	2020-05-18	2020-05-18 11:06:32
1589781648171997249	51140138	2020-05-18	2020-05-18 10:00:47
1589781648171997249	51140138	2020-05-18	2020-05-18 10:01:03
1589781648171997249	51140138	2020-05-18	2020-05-18 10:01:11
1589747179145901438	51140138	2020-05-18	2020-05-18 00:26:19
1589747179145901438	51140138	2020-05-18	2020-05-18 00:26:42
1589747179145901438	51140138	2020-05-18	2020-05-18 00:27:44
1589747179145901438	51140138	2020-05-18	2020-05-18 00:27:59
1589752823514806260	51140138	2020-05-18	2020-05-18 02:00:23
1589752823514806260	51140138	2020-05-18	2020-05-18 02:00:38
1589806970855365862	51140138	2020-05-18	2020-05-18 17:02:50
1589806970855365862	51140138	2020-05-18	2020-05-18 17:02:59
1589806970855365862	51140138	2020-05-18	2020-05-18 17:03:00
1589806970855365862	51140138	2020-05-18	2020-05-18 17:03:14
1589805146209177709	51140138	2020-05-18	2020-05-18 16:32:26
1589805146209177709	51140138	2020-05-18	2020-05-18 16:32:46
1589805146209177709	51140138	2020-05-18	2020-05-18 16:33:22
1589805146209177709	51140138	2020-05-18	2020-05-18 16:33:43
1589805146209177709	51140138	2020-05-18	2020-05-18 16:33:59
1589805146209177709	51140138	2020-05-18	2020-05-18 16:34:11
1589823553338824694	51140138	2020-05-18	2020-05-18 21:39:12
1589823553338824694	51140138	2020-05-18	2020-05-18 21:39:28
15897783781053816982	51140138	2020-05-18	2020-05-18 09:04:33
15897783781053816982	51140138	2020-05-18	2020-05-18 09:04:37
15897783781053816982	51140138	2020-05-18	2020-05-18 09:04:42
15897783781053816982	51140138	2020-05-18	2020-05-18 09:05:32
1589821869798766116	51140138	2020-05-18	2020-05-18 21:11:10
1589821869798766116	51140138	2020-05-18	2020-05-18 21:11:24
1589821869798766116	51140138	2020-05-18	2020-05-18 21:12:37
1589821869798766116	51140138	2020-05-18	2020-05-18 21:12:39
1589821869798766116	51140138	2020-05-18	2020-05-18 21:12:46
1589821869798766116	51140138	2020-05-18	2020-05-18 21:12:58
1587977184627963505	51140138	2020-05-18	2020-05-18 14:32:28
1587977184627963505	51140138	2020-05-18	2020-05-18 14:32:44
1589780305555709049	51140138	2020-05-18	2020-05-18 09:38:27
1589789598590760400	51140138	2020-05-18	2020-05-18 12:13:18
1589746489100258532	51140138	2020-05-18	2020-05-18 00:14:49
1589746489100258532	51140138	2020-05-18	2020-05-18 00:15:05
